title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Resolution Frame,40.0,65.0,success,False,2026-08-17T20:34:01.116253+09:00
Resolution Gate,1830000.0,2.0,success,False,2026-08-17T20:38:12.491374+09:00
Resolution Grid,170.0,0.0,success,False,2026-08-17T20:41:09.985510+09:00
Resolution Guard,,,failed,False,2026-08-17T20:32:23.142780+09:00
Resolution Hub,70.0,1.0,success,False,2026-08-17T21:39:09.779186+09:00
Resolution Keeper,10.0,0.0,success,False,2026-08-17T20:34:25.476328+09:00
Resolution Lab,140.0,3.0,success,False,2026-08-17T21:37:08.932405+09:00
Resolution Lens,140.0,0.0,success,False,2026-08-17T20:34:51.045190+09:00
Resolution Lock,,,failed,False,2026-08-17T20:36:51.044622+09:00
Resolution Loop,,,failed,False,2026-08-17T20:42:00.146835+09:00
Resolution Manager,140.0,0.0,success,False,2026-08-17T20:33:31.328442+09:00
Resolution Map,320.0,22.0,success,False,2026-08-17T20:35:51.368204+09:00
Resolution Meter,30.0,0.0,success,False,2026-08-17T20:45:56.929111+09:00
Resolution Nexus,,,failed,False,2026-08-17T20:37:18.091212+09:00
Resolution Node,,,failed,False,2026-08-17T20:39:09.333217+09:00
Resolution Panel,170.0,89.0,success,False,2026-08-17T20:48:23.905428+09:00
Resolution Path,20.0,0.0,success,False,2026-08-17T20:38:37.912313+09:00
Resolution Pilot,,,failed,False,2026-08-17T21:37:44.992622+09:00
Resolution Planner,880.0,1.0,success,False,2026-08-17T22:49:21.662634+09:00
Resolution Point,140.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Resolution Portal,1600.0,0.0,success,True,2026-08-17T21:31:49.761986+09:00
Resolution Pulse,,,failed,False,2026-08-17T20:40:26.535789+09:00
Resolution Radar,140.0,3.0,success,False,2026-08-17T21:35:36.118436+09:00
Resolution Rail,,,failed,False,2026-08-17T20:42:19.428112+09:00
Resolution Relay,10.0,0.0,success,False,2026-08-17T21:34:31.783933+09:00
Resolution Route,10.0,0.0,success,False,2026-08-17T20:44:10.950266+09:00
Resolution Scale,3600.0,1.0,success,False,2026-08-17T20:45:10.862003+09:00
Resolution Scope,1900.0,0.0,success,True,2026-08-17T20:42:49.578916+09:00
Resolution Sentry,,,failed,False,2026-08-17T20:35:19.683482+09:00
Resolution Signal,50.0,0.0,success,False,2026-08-17T20:44:29.668652+09:00
Resolution Station,,,failed,False,2026-08-17T21:36:10.133574+09:00
Resolution Studio,1000.0,6.0,success,False,2026-08-17T21:38:18.723173+09:00
Resolution Trail,50.0,0.0,success,False,2026-08-17T20:41:35.724700+09:00
Resolution Vault,,,failed,False,2026-08-17T21:33:28.260657+09:00
Resolution Watch,30.0,88.0,success,False,2026-08-17T20:43:44.073906+09:00
Resolution Wave,,,failed,False,2026-08-17T20:39:32.550443+09:00
Resolution Zone,10.0,0.0,success,False,2026-08-17T21:33:02.340741+09:00
Response Anchor,40.0,0.0,success,False,2026-08-17T20:32:03.329355+09:00
Response Atlas,,,failed,False,2026-08-17T21:31:33.014186+09:00
Response Base,30.0,4.0,success,False,2026-08-17T20:46:12.433556+09:00
Response Beacon,10.0,,success,False,2026-08-17T20:36:06.570384+09:00
Response Board,70.0,13.0,success,False,2026-08-17T20:43:30.530213+09:00
Response Bridge,,,failed,False,2026-08-17T20:33:16.020559+09:00
Response Cascade,10.0,0.0,success,False,2026-08-17T20:34:16.019094+09:00
Response Center,170.0,1.0,success,False,2026-08-17T20:38:24.877008+09:00
Response Chain,170.0,0.0,success,False,2026-08-17T21:36:52.396982+09:00
Response Compass,,,failed,False,2026-08-17T20:37:03.531282+09:00
Response Console,,,failed,False,2026-08-17T20:35:36.002153+09:00
Response Core,390.0,6.0,success,False,2026-08-17T20:45:22.370262+09:00
Response Deck,,,failed,False,2026-08-17T20:42:34.302604+09:00
Response Desk,10.0,13.0,success,False,2026-08-17T20:40:36.395454+09:00
Response Dial,,,failed,False,2026-08-17T20:33:46.243100+09:00
Response Dock,,,failed,False,2026-08-17T21:41:31.698252+09:00
Response Flow,20.0,10.0,success,False,2026-08-17T20:43:01.991108+09:00
Response Forge,,,failed,False,2026-08-17T20:35:06.364440+09:00
Response Frame,20.0,2.0,success,False,2026-08-17T20:47:25.656493+09:00
Response Gate,,,failed,False,2026-08-17T21:33:42.291802+09:00
Response Grid,390.0,0.0,success,False,2026-08-17T21:37:26.190503+09:00
Response Guard,,,failed,False,2026-08-17T20:45:46.874737+09:00
Response Hub,30.0,0.0,success,False,2026-08-17T20:42:11.427186+09:00
Response Keeper,,,failed,False,2026-08-17T20:48:06.680156+09:00
Response Lab,140.0,19.0,success,False,2026-08-17T20:41:00.568700+09:00
Response Ledger,,,failed,False,2026-08-17T20:44:21.106446+09:00
Response Lens,,,failed,False,2026-08-17T20:48:40.258747+09:00
Response Lock,,,failed,False,2026-08-17T21:32:05.797514+09:00
Response Loop,90.0,0.0,success,False,2026-08-17T21:38:35.218560+09:00
Response Manager,110.0,0.0,success,False,2026-08-17T20:46:49.856300+09:00
Response Map,70.0,0.0,success,False,2026-08-17T21:30:57.458125+09:00
Response Meter,,,failed,False,2026-08-17T20:32:41.344957+09:00
Response Nexus,,,failed,False,2026-08-17T21:32:45.123730+09:00
Response Node,390.0,1.0,success,False,2026-08-17T21:34:46.886716+09:00
Response Panel,10.0,1.0,success,False,2026-08-17T20:34:38.143389+09:00
Response Path,10.0,0.0,success,False,2026-08-17T21:34:17.965302+09:00
Response Pilot,,,failed,False,2026-08-17T20:41:20.787117+09:00
Response Point,70.0,4.0,success,False,2026-08-17T21:33:17.550972+09:00
Response Portal,,,failed,False,2026-08-17T20:36:35.862750+09:00
Response Pulse,,,failed,False,2026-08-17T21:36:24.237197+09:00
Response Radar,,,failed,False,2026-08-17T20:39:49.091027+09:00
Response Rail,,,failed,False,2026-08-17T21:39:25.145394+09:00
Response Relay,,,failed,False,2026-08-17T20:38:51.261946+09:00
Response Scale,320.0,0.0,success,False,2026-08-17T20:31:29.603433+09:00
Response Scope,,,failed,False,2026-08-17T21:40:51.783967+09:00
Response Sentry,,,failed,False,2026-08-17T21:30:24.502544+09:00
Response Station,,,failed,False,2026-08-17T20:40:15.034726+09:00
Response Studio,20.0,0.0,success,False,2026-08-17T20:41:50.983322+09:00
Response Sync,,,failed,False,2026-08-17T20:43:57.612589+09:00
Response Tracker,70.0,0.0,success,False,2026-08-17T20:44:45.631544+09:00
Response Trail,140.0,42.0,success,False,2026-08-17T21:38:03.717082+09:00
Response Vault,,,failed,False,2026-08-17T20:38:02.236902+09:00
Response Wave,,,failed,False,2026-08-17T21:35:18.423759+09:00
Response Zone,20.0,0.0,success,False,2026-08-17T20:37:29.909330+09:00
Restock Anchor,,,failed,False,2026-08-17T21:38:24.477715+09:00
Restock Atlas,,,failed,False,2026-08-17T20:45:35.834234+09:00
Restock Base,,,failed,False,2026-08-17T20:42:22.378966+09:00
Restock Beacon,,,failed,False,2026-08-17T20:31:55.017364+09:00
Restock Board,,,failed,False,2026-08-17T20:40:05.754832+09:00
Restock Bridge,,,failed,False,2026-08-17T21:40:01.418165+09:00
Restock Cascade,,,failed,False,2026-08-17T21:41:49.444267+09:00
Restock Center,,,failed,False,2026-08-17T20:34:31.529799+09:00
Restock Chain,,,failed,False,2026-08-17T21:32:31.405261+09:00
Restock Compass,,,failed,False,2026-08-17T20:33:01.756540+09:00
Restock Core,,,failed,False,2026-08-17T20:41:41.231730+09:00
Restock Deck,,,failed,False,2026-08-17T20:39:12.627798+09:00
Restock Desk,10.0,75.0,success,False,2026-08-17T20:36:52.122948+09:00
Restock Dial,,,failed,False,2026-08-17T21:41:19.053416+09:00
Restock Dock,,,failed,False,2026-08-17T21:35:41.309233+09:00
Restock Flow,,,failed,False,2026-08-17T20:39:36.069990+09:00
Restock Frame,,,failed,False,2026-08-17T20:43:18.551816+09:00
Restock Gate,,,failed,False,2026-08-17T20:47:50.375793+09:00
Restock Grid,,,failed,False,2026-08-17T21:33:05.832312+09:00
Restock Guard,,,failed,False,2026-08-17T20:42:02.791525+09:00
Restock Hub,10.0,0.0,success,False,2026-08-17T20:38:40.859557+09:00
Restock Keeper,,,failed,False,2026-08-17T20:43:48.259554+09:00
Restock Lab,10.0,10.0,success,False,2026-08-17T20:37:19.032635+09:00
Restock Ledger,,,failed,False,2026-08-17T20:40:51.053535+09:00
Restock Lens,,,failed,False,2026-08-17T20:44:11.907751+09:00
Restock Lock,,,failed,False,2026-08-17T20:45:58.318950+09:00
Restock Loop,,,failed,False,2026-08-17T21:34:03.414909+09:00
Restock Manager,,,failed,False,2026-08-17T20:42:50.595044+09:00
Restock Map,,,failed,False,2026-08-17T20:45:14.001779+09:00
Restock Meter,,,failed,False,2026-08-17T21:39:13.221117+09:00
Restock Nexus,,,failed,False,2026-08-17T20:46:29.220439+09:00
Restock Node,,,failed,False,2026-08-17T21:30:10.122952+09:00
Restock Path,,,failed,False,2026-08-17T20:48:29.594833+09:00
Restock Pilot,,,failed,False,2026-08-17T20:37:51.221015+09:00
Restock Point,,,failed,False,2026-08-17T20:47:09.255931+09:00
Restock Portal,,,failed,False,2026-08-17T20:32:26.534581+09:00
Restock Pulse,10.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Restock Radar,20.0,3.0,success,False,2026-08-17T20:35:52.510868+09:00
Restock Rail,,,failed,False,2026-08-17T21:34:34.023181+09:00
Restock Relay,,,failed,False,2026-08-17T20:34:55.202462+09:00
Restock Route,,,failed,False,2026-08-17T21:36:40.900045+09:00
Restock Scale,,,failed,False,2026-08-17T21:37:49.733247+09:00
Restock Scope,,,failed,False,2026-08-17T21:35:08.893531+09:00
Restock Sentry,,,failed,False,2026-08-17T20:44:33.462366+09:00
Restock Signal,,,failed,False,2026-08-17T21:37:10.762781+09:00
Restock Station,,,failed,False,2026-08-17T20:36:20.228244+09:00
Restock Studio,,,failed,False,2026-08-17T20:38:14.865229+09:00
Restock Sync,,,failed,False,2026-08-17T20:40:29.235539+09:00
Restock Tracker,170.0,5.0,success,False,2026-08-17T20:41:13.511022+09:00
Restock Trail,,,failed,False,2026-08-17T21:33:30.231055+09:00
Restock Vault,40.0,0.0,success,False,2026-08-17T20:34:03.344800+09:00
Restock Watch,30.0,4.0,success,False,2026-08-17T21:36:12.498401+09:00
Restock Wave,,,failed,False,2026-08-17T21:30:45.538595+09:00
Restock Zone,,,failed,False,2026-08-17T20:33:36.115262+09:00
Retail Keeper,10.0,0.0,success,False,2026-08-17T22:48:03.176041+09:00
Retainer Anchor,,,failed,False,2026-08-17T21:34:31.783933+09:00
Retainer Atlas,,,failed,False,2026-08-17T20:42:19.428112+09:00
Retainer Base,20.0,3.0,success,False,2026-08-17T20:39:33.830984+09:00
Retainer Beacon,,,failed,False,2026-08-17T21:39:09.779186+09:00
Retainer Board,,,failed,False,2026-08-17T20:36:51.044622+09:00
Retainer Bridge,390.0,4.0,success,False,2026-08-17T21:35:36.118436+09:00
Retainer Cascade,,,failed,False,2026-08-17T21:36:38.708092+09:00
Retainer Chain,110.0,65.0,success,False,2026-08-17T20:47:07.356899+09:00
Retainer Compass,,,failed,False,2026-08-17T21:41:16.664514+09:00
Retainer Console,,,failed,False,2026-08-17T21:38:18.723173+09:00
Retainer Core,,,failed,False,2026-08-17T20:38:37.912313+09:00
Retainer Deck,,,failed,False,2026-08-17T20:35:51.368204+09:00
Retainer Desk,,,failed,False,2026-08-17T20:33:31.328442+09:00
Retainer Dial,,,failed,False,2026-08-17T21:36:10.133574+09:00
Retainer Dock,,,failed,False,2026-08-17T21:31:52.108049+09:00
Retainer Flow,,,failed,False,2026-08-17T20:36:18.497930+09:00
Retainer Forge,,,failed,False,2026-08-17T21:37:46.877382+09:00
Retainer Frame,10.0,0.0,success,False,2026-08-17T20:40:27.760312+09:00
Retainer Gate,,,failed,False,2026-08-17T20:44:10.950266+09:00
Retainer Grid,,,failed,False,2026-08-17T20:47:47.373505+09:00
Retainer Guard,70.0,86.0,success,False,2026-08-17T20:39:09.333217+09:00
Retainer Hub,20.0,18.0,success,False,2026-08-17T20:35:20.751202+09:00
Retainer Keeper,10.0,98.0,success,False,2026-08-17T20:40:49.686418+09:00
Retainer Lab,70.0,56.0,success,False,2026-08-17T20:34:02.071546+09:00
Retainer Ledger,,,failed,False,2026-08-17T20:37:49.257868+09:00
Retainer Lens,30.0,13.0,success,False,2026-08-17T20:41:11.362619+09:00
Retainer Lock,90.0,6.0,success,False,2026-08-17T20:42:49.578916+09:00
Retainer Loop,,,failed,False,2026-08-17T21:30:08.257838+09:00
Retainer Manager,,,failed,False,2026-08-17T20:40:03.112671+09:00
Retainer Map,,,failed,False,2026-08-17T20:42:00.146835+09:00
Retainer Meter,,,failed,False,2026-08-17T21:35:06.399475+09:00
Retainer Nexus,,,failed,False,2026-08-17T20:43:16.751377+09:00
Retainer Node,,,failed,False,2026-08-17T20:45:10.862003+09:00
Retainer Panel,,,failed,False,2026-08-17T21:37:08.932405+09:00
Retainer Path,,,failed,False,2026-08-17T20:44:32.138425+09:00
Retainer Pilot,,,failed,False,2026-08-17T20:34:25.476328+09:00
Retainer Point,,,failed,False,2026-08-17T20:43:44.073906+09:00
Retainer Portal,,,failed,False,2026-08-17T21:39:57.727763+09:00
Retainer Pulse,,,failed,False,2026-08-17T20:46:27.690682+09:00
Retainer Radar,,,failed,False,2026-08-17T20:32:23.142780+09:00
Retainer Rail,,,failed,False,2026-08-17T21:30:41.512165+09:00
Retainer Route,,,failed,False,2026-08-17T21:33:02.340741+09:00
Retainer Scale,,,failed,False,2026-08-17T21:34:01.777052+09:00
Retainer Scope,,,failed,False,2026-08-17T21:31:17.550614+09:00
Retainer Sentry,,,failed,False,2026-08-17T20:41:35.724700+09:00
Retainer Signal,,,failed,False,2026-08-17T21:33:28.260657+09:00
Retainer Station,,,failed,False,2026-08-17T20:32:58.642411+09:00
Retainer Studio,,,failed,False,2026-08-17T20:34:51.045190+09:00
Retainer Sync,,,failed,False,2026-08-17T20:37:18.091212+09:00
Retainer Tracker,30.0,5.0,success,False,2026-08-17T20:38:12.491374+09:00
Retainer Trail,,,failed,False,2026-08-17T20:48:23.905428+09:00
Retainer Watch,,,failed,False,2026-08-17T21:32:28.090728+09:00
Retainer Wave,,,failed,False,2026-08-17T20:45:34.633599+09:00
Retainer Zone,,,failed,False,2026-08-17T21:41:47.180143+09:00
Retention Lens,,,failed,False,2026-08-17T22:49:21.662634+09:00
Return Anchor,,,failed,False,2026-08-17T20:43:58.581518+09:00
Return Atlas,,,failed,False,2026-08-17T20:34:40.569545+09:00
Return Beacon,20.0,0.0,success,False,2026-08-17T20:48:06.680156+09:00
Return Board,590.0,90.0,success,False,2026-08-17T21:38:37.304138+09:00
Return Bridge,30.0,0.0,success,False,2026-08-17T20:44:45.631544+09:00
Return Cascade,,,failed,False,2026-08-17T20:45:48.787557+09:00
Return Center,1000.0,5.0,success,False,2026-08-17T21:32:05.797514+09:00
Return Chain,20.0,0.0,success,False,2026-08-17T20:39:20.129592+09:00
Return Compass,,,failed,False,2026-08-17T21:30:24.502544+09:00
Return Console,,,failed,False,2026-08-17T20:47:25.656493+09:00
Return Deck,10.0,0.0,success,False,2026-08-17T21:37:30.311680+09:00
Return Desk,1300.0,100.0,success,False,2026-08-17T21:34:50.586670+09:00
Return Dial,10.0,0.0,success,False,2026-08-17T20:45:24.269018+09:00
Return Dock,,,failed,False,2026-08-17T20:41:50.983322+09:00
Return Engine,10.0,1.0,success,False,2026-08-17T22:46:57.477508+09:00
Return Flow,390.0,0.0,success,False,2026-08-17T21:38:03.717082+09:00
Return Forge,,,failed,False,2026-08-17T20:46:51.703605+09:00
Return Frame,1000.0,14.0,success,False,2026-08-17T20:32:07.300250+09:00
Return Gate,20.0,22.0,success,False,2026-08-17T20:36:35.862750+09:00
Return Grid,20.0,50.0,success,False,2026-08-17T20:39:49.091027+09:00
Return Hub,1600.0,0.0,success,True,2026-08-17T21:36:52.396982+09:00
Return Keeper,,,failed,False,2026-08-17T20:32:44.310093+09:00
Return Lab,8100.0,98.0,success,False,2026-08-17T21:35:20.515813+09:00
Return Ledger,20.0,0.0,success,False,2026-08-17T21:40:51.783967+09:00
Return Lens,,,failed,False,2026-08-17T20:33:16.020559+09:00
Return Lock,50.0,9.0,success,False,2026-08-17T20:35:08.080059+09:00
Return Loop,480.0,2.0,success,False,2026-08-17T20:40:36.395454+09:00
Return Manager,90.0,17.0,success,False,2026-08-17T20:31:33.560642+09:00
Return Map,140.0,0.0,success,False,2026-08-17T20:34:16.019094+09:00
Return Meter,,,failed,False,2026-08-17T20:44:22.162347+09:00
Return Nexus,,,failed,False,2026-08-17T20:35:38.392873+09:00
Return Node,30.0,0.0,success,False,2026-08-17T20:37:32.011303+09:00
Return Panel,110.0,49.0,success,False,2026-08-17T20:46:12.433556+09:00
Return Path,1600.0,4.0,success,False,2026-08-17T20:37:03.531282+09:00
Return Pilot,20.0,0.0,success,False,2026-08-17T21:35:52.306880+09:00
Return Point,720.0,0.0,success,False,2026-08-17T20:36:06.570384+09:00
Return Portal,2400.0,16.0,success,False,2026-08-17T20:48:44.119140+09:00
Return Pulse,,,failed,False,2026-08-17T20:38:53.767345+09:00
Return Radar,,,failed,False,2026-08-17T21:33:42.291802+09:00
Return Rail,40.0,23.0,success,False,2026-08-17T20:41:00.568700+09:00
Return Relay,,,failed,False,2026-08-17T21:32:45.123730+09:00
Return Route,390.0,3.0,success,False,2026-08-17T20:42:36.789908+09:00
Return Scale,9900.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Return Scope,,,failed,False,2026-08-17T20:41:20.787117+09:00
Return Sentry,,,failed,False,2026-08-17T20:33:47.539654+09:00
Return Signal,90.0,3.0,success,False,2026-08-17T20:43:01.991108+09:00
Return Station,90.0,0.0,success,False,2026-08-17T21:34:17.965302+09:00
Return Studio,1300.0,11.0,success,False,2026-08-17T21:36:26.445152+09:00
Return Sync,,,failed,False,2026-08-17T21:39:28.354494+09:00
Return Tracker,880.0,0.0,success,False,2026-08-17T21:41:31.698252+09:00
Return Trail,,,failed,False,2026-08-17T20:40:15.034726+09:00
Return Vault,,,failed,False,2026-08-17T21:31:35.848823+09:00
Return Watch,50.0,6.0,success,False,2026-08-17T20:42:11.427186+09:00
Return Wave,,,failed,False,2026-08-17T20:38:03.705761+09:00
Return Zone,40.0,0.0,success,False,2026-08-17T21:30:57.458125+09:00
Review Anchor,10.0,4.0,success,False,2026-08-17T21:33:32.175377+09:00
Review Atlas,260.0,0.0,success,False,2026-08-17T20:41:42.376478+09:00
Review Base,90.0,11.0,success,False,2026-08-17T20:38:41.975413+09:00
Review Beacon,,,failed,False,2026-08-17T21:37:55.576177+09:00
Review Board,2400.0,1.0,success,False,2026-08-17T20:35:59.491401+09:00
Review Bridge,50.0,1.0,success,False,2026-08-17T21:34:37.066296+09:00
Review Cascade,,,failed,False,2026-08-17T21:35:44.584576+09:00
Review Center,,,failed,False,2026-08-17T21:41:53.145173+09:00
Review Chain,10.0,0.0,success,False,2026-08-17T20:46:01.536512+09:00
Review Compass,10.0,0.0,success,False,2026-08-17T21:39:15.761980+09:00
Review Console,140.0,16.0,success,False,2026-08-17T21:37:17.917122+09:00
Review Core,10.0,0.0,success,False,2026-08-17T20:37:55.339961+09:00
Review Deck,70.0,0.0,success,False,2026-08-17T20:34:58.202084+09:00
Review Desk,20.0,19.0,success,False,2026-08-17T20:32:32.905502+09:00
Review Dial,,,failed,False,2026-08-17T21:35:11.471835+09:00
Review Dock,10.0,0.0,success,False,2026-08-17T21:30:47.592348+09:00
Review Flow,1300.0,1.0,success,False,2026-08-17T20:35:25.429619+09:00
Review Forge,260.0,1.0,success,False,2026-08-17T21:36:43.981322+09:00
Review Frame,210.0,3.0,success,False,2026-08-17T20:39:37.454360+09:00
Review Gate,1600.0,1.0,success,False,2026-08-17T20:43:22.316757+09:00
Review Grid,210.0,0.0,success,False,2026-08-17T20:46:31.116711+09:00
Review Guard,50.0,34.0,success,False,2026-08-17T20:38:16.946588+09:00
Review Hub,2900.0,1.0,success,False,2026-08-17T20:34:33.124318+09:00
Review Keeper,4400.0,4.0,success,False,2026-08-17T20:40:06.808560+09:00
Review Lab,170.0,2.0,success,False,2026-08-17T20:33:05.160713+09:00
Review Ledger,10.0,2.0,success,False,2026-08-17T20:36:56.303275+09:00
Review Lens,1000.0,5.0,success,False,2026-08-17T20:40:31.600880+09:00
Review Lock,140.0,1.0,success,False,2026-08-17T20:42:04.175878+09:00
Review Loop,1600.0,35.0,success,False,2026-08-17T20:47:53.457764+09:00
Review Manager,1300.0,9.0,success,False,2026-08-17T20:39:13.606540+09:00
Review Map,1900.0,4.0,success,False,2026-08-17T20:41:15.125085+09:00
Review Meter,20.0,0.0,success,False,2026-08-17T21:34:05.861065+09:00
Review Nexus,110.0,1.0,success,False,2026-08-17T20:42:24.319818+09:00
Review Node,,,failed,False,2026-08-17T20:44:14.789024+09:00
Review Panel,260.0,1.0,success,False,2026-08-17T21:36:17.240271+09:00
Review Path,10.0,2.0,success,False,2026-08-17T20:43:51.758171+09:00
